Thu Jun 09 22:30:47 CEST 2022 | INFO | Player moved right
Thu Jun 30 18:45:49 CEST 2022 | INFO | Character moved left!
Thu Jun 30 18:45:49 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:45:49 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:45:49 CEST 2022 | INFO | Character moved left!
Thu Jun 30 18:45:49 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:45:49 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:45:51 CEST 2022 | INFO | Character moved down!
Thu Jun 30 18:45:51 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:45:51 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:45:54 CEST 2022 | INFO | Character moved right!
Thu Jun 30 18:45:54 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:45:54 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:45:55 CEST 2022 | INFO | Character moved up!
Thu Jun 30 18:45:55 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:45:55 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:45:57 CEST 2022 | INFO | Character moved right!
Thu Jun 30 18:45:57 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:45:57 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:45:58 CEST 2022 | INFO | Character moved down!
Thu Jun 30 18:45:58 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:45:58 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:45:59 CEST 2022 | INFO | Character moved down!
Thu Jun 30 18:45:59 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:45:59 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:45:59 CEST 2022 | INFO | Character moved left!
Thu Jun 30 18:45:59 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:45:59 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:46:00 CEST 2022 | INFO | Character moved right!
Thu Jun 30 18:46:00 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:46:00 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:46:01 CEST 2022 | INFO | Character moved up!
Thu Jun 30 18:46:01 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:46:01 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:46:01 CEST 2022 | INFO | Character moved up!
Thu Jun 30 18:46:01 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:46:01 CEST 2022 | INFO | EnemyGreen Player did not move up!
Thu Jun 30 18:46:01 CEST 2022 | INFO | Character moved up!
Thu Jun 30 18:46:01 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:46:01 CEST 2022 | INFO | EnemyGreen Player did not move up!
Thu Jun 30 18:46:04 CEST 2022 | INFO | Character moved up!
Thu Jun 30 18:46:04 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:46:04 CEST 2022 | INFO | EnemyGreen Player did not move up!
Thu Jun 30 18:46:08 CEST 2022 | INFO | Character moved up!
Thu Jun 30 18:46:08 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:46:08 CEST 2022 | INFO | EnemyGreen Player did not move up!
Thu Jun 30 18:46:09 CEST 2022 | INFO | Character moved up!
Thu Jun 30 18:46:09 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:46:09 CEST 2022 | INFO | EnemyGreen Player did not move up!
Thu Jun 30 18:46:10 CEST 2022 | INFO | Character moved up!
Thu Jun 30 18:46:10 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:46:10 CEST 2022 | INFO | EnemyGreen Player did not move up!
Thu Jun 30 18:46:10 CEST 2022 | INFO | Character moved left!
Thu Jun 30 18:46:10 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:46:10 CEST 2022 | INFO | EnemyGreen Player did not move up!
Thu Jun 30 18:46:11 CEST 2022 | INFO | Character moved left!
Thu Jun 30 18:46:11 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:46:11 CEST 2022 | INFO | EnemyGreen Player did not move up!
Thu Jun 30 18:46:11 CEST 2022 | INFO | Character moved left!
Thu Jun 30 18:46:11 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:46:11 CEST 2022 | INFO | EnemyGreen Player did not move up!
Thu Jun 30 18:46:11 CEST 2022 | INFO | Character moved right!
Thu Jun 30 18:46:11 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:46:11 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:46:11 CEST 2022 | INFO | Character moved right!
Thu Jun 30 18:46:11 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:46:11 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:46:12 CEST 2022 | INFO | Character moved right!
Thu Jun 30 18:46:12 CEST 2022 | INFO | EnemyGreen Player did not move right!
Thu Jun 30 18:46:12 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:46:12 CEST 2022 | INFO | Character moved right!
Thu Jun 30 18:46:12 CEST 2022 | INFO | EnemyGreen Player did not move right!
Thu Jun 30 18:46:12 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:46:12 CEST 2022 | INFO | Character moved right!
Thu Jun 30 18:46:12 CEST 2022 | INFO | EnemyGreen Player did not move right!
Thu Jun 30 18:46:12 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:46:13 CEST 2022 | INFO | Character moved right!
Thu Jun 30 18:46:13 CEST 2022 | INFO | EnemyGreen Player did not move right!
Thu Jun 30 18:46:13 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:46:13 CEST 2022 | INFO | Character moved right!
Thu Jun 30 18:46:13 CEST 2022 | INFO | EnemyGreen Player did not move right!
Thu Jun 30 18:46:13 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:46:14 CEST 2022 | INFO | Character moved right!
Thu Jun 30 18:46:14 CEST 2022 | INFO | EnemyGreen Player did not move right!
Thu Jun 30 18:46:14 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:46:14 CEST 2022 | INFO | Character moved right!
Thu Jun 30 18:46:14 CEST 2022 | INFO | EnemyGreen Player did not move right!
Thu Jun 30 18:46:14 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:46:14 CEST 2022 | INFO | Character moved right!
Thu Jun 30 18:46:14 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:46:14 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:46:14 CEST 2022 | INFO | Character moved right!
Thu Jun 30 18:46:14 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:46:14 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:46:14 CEST 2022 | INFO | Character moved right!
Thu Jun 30 18:46:14 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:46:14 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:46:14 CEST 2022 | INFO | Character moved right!
Thu Jun 30 18:46:14 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:46:14 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:46:14 CEST 2022 | INFO | Character moved right!
Thu Jun 30 18:46:14 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:46:14 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:46:14 CEST 2022 | INFO | Character moved right!
Thu Jun 30 18:46:14 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:46:14 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:46:15 CEST 2022 | INFO | Character moved right!
Thu Jun 30 18:46:15 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:46:15 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:46:15 CEST 2022 | INFO | Character Player did not move down!
Thu Jun 30 18:46:15 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:46:15 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:46:15 CEST 2022 | INFO | Character Player did not move down!
Thu Jun 30 18:46:15 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:46:15 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 18:46:15 CEST 2022 | INFO | Character Player did not move down!
Thu Jun 30 18:46:15 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:46:15 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:46:15 CEST 2022 | INFO | Character Player did not move down!
Thu Jun 30 18:46:15 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:46:15 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 18:46:16 CEST 2022 | INFO | Character Player did not move down!
Thu Jun 30 18:46:16 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 18:46:16 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:46:16 CEST 2022 | INFO | Character Player did not move down!
Thu Jun 30 18:46:16 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:46:16 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 18:46:16 CEST 2022 | INFO | Character Player did not move down!
Thu Jun 30 18:46:16 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 18:46:16 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:46:16 CEST 2022 | INFO | Character Player did not move down!
Thu Jun 30 18:46:16 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:46:16 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 18:46:17 CEST 2022 | INFO | Character Player did not move down!
Thu Jun 30 18:46:17 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 18:46:17 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:46:17 CEST 2022 | INFO | Character Player did not move down!
Thu Jun 30 18:46:17 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:46:17 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 18:46:17 CEST 2022 | INFO | Character Player did not move down!
Thu Jun 30 18:46:17 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 18:46:17 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:46:18 CEST 2022 | INFO | Character Player did not move down!
Thu Jun 30 18:46:18 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:46:18 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 18:46:18 CEST 2022 | INFO | Character Player did not move down!
Thu Jun 30 18:46:18 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 18:46:18 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:50:13 CEST 2022 | INFO | ------GAME START------
Thu Jun 30 18:50:15 CEST 2022 | INFO | Character moved left!
Thu Jun 30 18:50:15 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:15 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:50:15 CEST 2022 | INFO | Character moved left!
Thu Jun 30 18:50:15 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:15 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:50:16 CEST 2022 | INFO | Character moved down!
Thu Jun 30 18:50:16 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:16 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:50:16 CEST 2022 | INFO | Character moved down!
Thu Jun 30 18:50:16 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:16 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:50:16 CEST 2022 | INFO | Character moved down!
Thu Jun 30 18:50:16 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:16 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:50:17 CEST 2022 | INFO | Character moved down!
Thu Jun 30 18:50:17 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:17 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:50:17 CEST 2022 | INFO | Character moved down!
Thu Jun 30 18:50:17 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:17 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:50:17 CEST 2022 | INFO | Character moved down!
Thu Jun 30 18:50:17 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:17 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:50:17 CEST 2022 | INFO | Character moved down!
Thu Jun 30 18:50:17 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:17 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:50:17 CEST 2022 | INFO | Character moved down!
Thu Jun 30 18:50:17 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:17 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:50:18 CEST 2022 | INFO | Character moved down!
Thu Jun 30 18:50:18 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:18 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:50:18 CEST 2022 | INFO | Character moved down!
Thu Jun 30 18:50:18 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:18 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:50:18 CEST 2022 | INFO | Character moved down!
Thu Jun 30 18:50:18 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:18 CEST 2022 | INFO | EnemyGreen Player did not move up!
Thu Jun 30 18:50:18 CEST 2022 | INFO | Character moved down!
Thu Jun 30 18:50:18 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:18 CEST 2022 | INFO | EnemyGreen Player did not move up!
Thu Jun 30 18:50:18 CEST 2022 | INFO | Character moved down!
Thu Jun 30 18:50:18 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:18 CEST 2022 | INFO | EnemyGreen Player did not move up!
Thu Jun 30 18:50:18 CEST 2022 | INFO | Character moved down!
Thu Jun 30 18:50:18 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:18 CEST 2022 | INFO | EnemyGreen Player did not move up!
Thu Jun 30 18:50:19 CEST 2022 | INFO | Character moved down!
Thu Jun 30 18:50:19 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:19 CEST 2022 | INFO | EnemyGreen Player did not move up!
Thu Jun 30 18:50:19 CEST 2022 | INFO | Character moved down!
Thu Jun 30 18:50:19 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:19 CEST 2022 | INFO | EnemyGreen Player did not move up!
Thu Jun 30 18:50:19 CEST 2022 | INFO | Character moved down!
Thu Jun 30 18:50:19 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:19 CEST 2022 | INFO | EnemyGreen Player did not move up!
Thu Jun 30 18:50:20 CEST 2022 | INFO | Character moved down!
Thu Jun 30 18:50:20 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:20 CEST 2022 | INFO | EnemyGreen Player did not move up!
Thu Jun 30 18:50:20 CEST 2022 | INFO | Character moved down!
Thu Jun 30 18:50:20 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:20 CEST 2022 | INFO | EnemyGreen Player did not move up!
Thu Jun 30 18:50:20 CEST 2022 | INFO | Character moved down!
Thu Jun 30 18:50:20 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:20 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 18:50:20 CEST 2022 | INFO | Character moved down!
Thu Jun 30 18:50:20 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:20 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 18:50:20 CEST 2022 | INFO | Character Player did not move down!
Thu Jun 30 18:50:20 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:20 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:50:20 CEST 2022 | INFO | Character moved down!
Thu Jun 30 18:50:20 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 18:50:20 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 18:50:21 CEST 2022 | INFO | Character moved down!
Thu Jun 30 18:50:21 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:21 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 18:50:21 CEST 2022 | INFO | Character moved down!
Thu Jun 30 18:50:21 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 18:50:21 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 18:50:21 CEST 2022 | INFO | Character Player did not move down!
Thu Jun 30 18:50:21 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:21 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:50:21 CEST 2022 | INFO | Character moved down!
Thu Jun 30 18:50:21 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 18:50:21 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 18:50:21 CEST 2022 | INFO | Character moved down!
Thu Jun 30 18:50:21 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:21 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 18:50:22 CEST 2022 | INFO | Character moved down!
Thu Jun 30 18:50:22 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 18:50:22 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 18:50:22 CEST 2022 | INFO | Character Player did not move down!
Thu Jun 30 18:50:22 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:22 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:50:23 CEST 2022 | INFO | Character moved left!
Thu Jun 30 18:50:23 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 18:50:23 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 18:50:23 CEST 2022 | INFO | Character moved left!
Thu Jun 30 18:50:23 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 18:50:23 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:50:23 CEST 2022 | INFO | Character moved left!
Thu Jun 30 18:50:23 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 18:50:23 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 18:50:23 CEST 2022 | INFO | Character Player did not move left!
Thu Jun 30 18:50:23 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:23 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:50:23 CEST 2022 | INFO | Character moved left!
Thu Jun 30 18:50:23 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 18:50:23 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 18:50:24 CEST 2022 | INFO | Character moved left!
Thu Jun 30 18:50:24 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 18:50:24 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:50:24 CEST 2022 | INFO | Character moved left!
Thu Jun 30 18:50:24 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 18:50:24 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 18:50:24 CEST 2022 | INFO | Character Player did not move right!
Thu Jun 30 18:50:24 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:24 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:50:24 CEST 2022 | INFO | Character moved right!
Thu Jun 30 18:50:24 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:24 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 18:50:25 CEST 2022 | INFO | Character Player did not move right!
Thu Jun 30 18:50:25 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 18:50:25 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:50:25 CEST 2022 | INFO | Character moved right!
Thu Jun 30 18:50:25 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:25 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 18:50:25 CEST 2022 | INFO | Character Player did not move right!
Thu Jun 30 18:50:25 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:25 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:50:25 CEST 2022 | INFO | Character moved right!
Thu Jun 30 18:50:25 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 18:50:25 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 18:50:25 CEST 2022 | INFO | Character Player did not move right!
Thu Jun 30 18:50:25 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:25 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:50:26 CEST 2022 | INFO | Character moved right!
Thu Jun 30 18:50:26 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:26 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 18:50:26 CEST 2022 | INFO | Character Player did not move right!
Thu Jun 30 18:50:26 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 18:50:26 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:50:26 CEST 2022 | INFO | Character moved right!
Thu Jun 30 18:50:26 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:26 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 18:50:26 CEST 2022 | INFO | Character Player did not move right!
Thu Jun 30 18:50:26 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:26 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:50:27 CEST 2022 | INFO | Character moved right!
Thu Jun 30 18:50:27 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 18:50:27 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 18:50:27 CEST 2022 | INFO | Character Player did not move right!
Thu Jun 30 18:50:27 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:27 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:50:27 CEST 2022 | INFO | Character moved right!
Thu Jun 30 18:50:27 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:27 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 18:50:27 CEST 2022 | INFO | Character Player did not move right!
Thu Jun 30 18:50:27 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 18:50:27 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:50:27 CEST 2022 | INFO | Character moved right!
Thu Jun 30 18:50:27 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:27 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 18:50:28 CEST 2022 | INFO | Character Player did not move right!
Thu Jun 30 18:50:28 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:28 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:50:28 CEST 2022 | INFO | Character moved right!
Thu Jun 30 18:50:28 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 18:50:28 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 18:50:29 CEST 2022 | INFO | Character Player did not move up!
Thu Jun 30 18:50:29 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:29 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:50:29 CEST 2022 | INFO | Character moved up!
Thu Jun 30 18:50:29 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 18:50:29 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:50:29 CEST 2022 | INFO | Character Player did not move up!
Thu Jun 30 18:50:29 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:29 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 18:50:29 CEST 2022 | INFO | Character moved up!
Thu Jun 30 18:50:29 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 18:50:29 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:50:30 CEST 2022 | INFO | Character Player did not move up!
Thu Jun 30 18:50:30 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:30 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 18:50:30 CEST 2022 | INFO | Character moved up!
Thu Jun 30 18:50:30 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 18:50:30 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 18:50:30 CEST 2022 | INFO | Character Player did not move up!
Thu Jun 30 18:50:30 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 18:50:30 CEST 2022 | INFO | EnemyGreen moved up!
